2MASX J00455043+2027487            0.764011 20.4635
2MASX J00491424+1208581            0.820624 12.1495
MCG+02-03-013                      0.924019 12.1044
[DWG95] 1                          0.890544 12.5448
[DWG95] 3                          0.890081 12.5636
[DWG95] 5                          0.890986 12.5494
[DWG95] 6                          0.891231 12.5602
[DWG95] 7                          0.889953 12.5577
[DWG95] 9                          0.889361 12.5517
[DWG95] 11                         0.888478 12.5621
[DWG95] 12                         0.889708 12.5646
[DWG95] 14                         0.889056 12.5516
[AVG96] ueh0-34                    0.889164 12.5636
[DWG95] 16                         0.888808 12.5529
[DWG95] 17                         0.888981 12.5552
[DWG95] 18                         0.888703 12.5703
[DWG95] 19                         0.889847 12.5788
[DWG95] 20                         0.888925 12.5749
[DWG95] 21                         0.889878 12.5709
[DWG95] 22                         0.889286 12.5746
[AVG96] ueh0-46                    0.889775 12.5755
[DWG95] 24                         0.889525 12.5844
[DWG95] 25                         0.889547 12.5866
[DWG95] 8                          0.889342 12.5563
[DWG95] 13                         0.889797 12.5627
[MWW97] 12                         0.889542 12.5485
[HKT95] O 1274-032                 0.824667 12.5389
[AVG96] ueh0-1                     0.891028 12.5597
[AVG96] ueh0-2                     0.890114 12.564
[AVG96] ueh0-10                    0.890611 12.545
[AVG96] ueh0-26                    0.890556 12.545
[AVG96] ueh0-28                    0.889736 12.565
[AVG96] ueh0-29                    0.889394 12.5521
[AVG96] ueh0-30                    0.889369 12.5566
[AVG96] ueh0-33                    0.889092 12.5519
[AVG96] ueh0-35                    0.889014 12.5556
[AVG96] ueh0-36                    0.888842 12.5532
[AVG96] ueh0-42                    0.888958 12.5754
[AVG96] ueh0-43                    0.889911 12.5714
[AVG96] ueh0-49                    0.889881 12.5793
[AVG96] ueh0-51                    0.889561 12.5848
[AVG96] ueh0-53                    0.889578 12.587
[AVG96] ueh0-54                    0.889317 12.5749
2MASX J00513051+1312573            0.858478 13.2159
2MASX J00501334+1208156            0.83704 12.1377
2MASX J00545489+1202142            0.915248 12.0373
WHIQII 62009                       0.889117 12.5865
[AVG96] ueh0-55                    0.889217 12.5883
2MASX J00510248+1200535            0.850692 12.0149
[VHS97] EXG 004829+1143            0.851806 12.0006
2MASX J00511304+1205052            0.853624 12.0848
D0K 1                              0.891092 12.5051
D0K 3                              0.889689 12.5963
D0K 5                              0.891244 12.6216
D0K 7                              0.891244 12.6254
D0K 9                              0.891094 12.6038
D0K 11                             0.88995 12.625
D0K 13                             0.890033 12.5076
D0K 15                             0.906819 12.6256
D0K 17                             0.889506 12.5361
D0K 19                             0.890542 12.5309
D0K 21                             0.891069 12.6145
D0K 23                             0.88985 12.5709
D0K 25                             0.890067 12.6109
D0K 27                             0.890592 12.5299
D0K 29                             0.890639 12.5442
D0K 31                             0.891422 12.5396
D0K 33                             0.890531 12.5996
D0K 35                             0.891408 12.5826
D0K 37                             0.8908 12.6096
D0K 41                             0.889444 12.5511
D0K 43                             0.889386 12.505
D0K 45                             0.890528 12.533
D0K 47                             0.890164 12.5631
D0K 49                             0.889928 12.5782
D0K 51                             0.889317 12.5265
D0K 53                             0.891497 12.552
WHIQII 62274                       0.890006 12.5602
D0K 57                             0.890856 12.5256
D0K 59                             0.889583 12.5971
D0K 61                             0.890758 12.6139
D0K 63                             0.889369 12.5281
D0K 65                             0.890808 12.5142
D0K 67                             0.891097 12.5489
D0K 69                             0.889256 12.5873
D0K 71                             0.889917 12.6096
D0K 73                             0.890697 12.5719
D0K 75                             0.8895 12.6162
D0K 77                             0.890453 12.5863
D0K 79                             0.889264 12.563
D0K 81                             0.890781 12.5084
D0K 83                             0.889361 12.574
D0K 85                             0.890597 12.564
WHIQII 62573                       0.890947 12.5524
D0K 89                             0.890411 12.519
D0K 91                             0.890067 12.6192
D0K 93                             0.88945 12.5379
D0K 95                             0.890772 12.6073
D0K 97                             0.891333 12.5763
D0K 99                             0.890264 12.5098
D0K 101                            0.890536 12.5373
D0K 103                            0.889367 12.5108
D0K 105                            0.891342 12.5597
D0K 107                            0.890214 12.53
D0K 109                            0.889322 12.6021
D0K 111                            0.890908 12.5269
D0K 113                            0.890589 12.5746
D0K 115                            0.891094 12.5998
D0K 117                            0.891172 12.6227
D0K 119                            0.890586 12.5632
D0K 121                            0.890408 12.5931
D0K 123                            0.889575 12.5213
D0K 125                            0.88975 12.5481
D0K 2                              0.891025 12.5374
D0K 4                              0.889706 12.5647
D0K 6                              0.891311 12.5082
D0K 8                              0.891075 12.559
D0K 10                             0.890447 12.6219
D0K 14                             0.890525 12.5936
D0K 16                             0.891156 12.5123
D0K 18                             0.8896 12.5479
D0K 20                             0.890197 12.5772
D0K 22                             0.890519 12.5291
D0K 24                             0.890539 12.5731
D0K 28                             0.890119 12.5692
D0K 30                             0.891217 12.5838
D0K 32                             0.891478 12.5584
D0K 34                             0.890203 12.5699
D0K 36                             0.889925 12.6197
D0K 38                             0.890856 12.6029
D0K 40                             0.890261 12.534
D0K 42                             0.891014 12.5896
D0K 44                             0.889422 12.5556
D0K 46                             0.890417 12.5131
D0K 48                             0.891044 12.5959
D0K 50                             0.88975 12.5429
D0K 52                             0.89105 12.5826
D0K 54                             0.891247 12.6234
D0K 56                             0.890528 12.5416
WHIQII 62715                       0.89135 12.5478
D0K 60                             0.891425 12.6219
D0K 62                             0.890983 12.5716
D0K 64                             0.890139 12.6172
D0K 66                             0.890444 12.5455
D0K 68                             0.889278 12.5316
D0K 70                             0.891381 12.5322
D0K 72                             0.889433 12.5614
D0K 74                             0.889339 12.5216
D0K 78                             0.891583 12.5179
D0K 80                             0.890467 12.579
D0K 82                             0.8899 12.5621
D0K 84                             0.890681 12.5664
D0K 86                             0.890122 12.5877
D0K 88                             0.890906 12.6077
D0K 90                             0.891386 12.5784
D0K 92                             0.890031 12.6128
D0K 94                             0.889589 12.6256
D0K 96                             0.89005 12.5056
D0K 98                             0.889456 12.5126
D0K 100                            0.890819 12.598
D0K 102                            0.889844 12.56
WHIQII 62231                       0.88985 12.5994
D0K 106                            0.889525 12.613
D0K 108                            0.89115 12.5909
D0K 110                            0.8909 12.5135
D0K 114                            0.891453 12.5797
D0K 116                            0.890728 12.5757
D0K 118                            0.891078 12.5749
D0K 120                            0.890497 12.5238
D0K 122                            0.889958 12.5704
D0K 124                            0.889469 12.5104
D0K 126                            0.890075 12.5048
D0K 127                            0.889789 12.5641
D0K 129                            0.891447 12.5937
D0K 131                            0.889953 12.5533
D0K 133                            0.8899 12.543
D0K 135                            0.890133 12.5402
D0K 137                            0.889906 12.56
D0K 139                            0.890931 12.5459
D0K 141                            0.889264 12.5234
D0K 143                            0.889297 12.5555
D0K 145                            0.889253 12.5329
D0K 147                            0.890661 12.5212
D0K 149                            0.889772 12.6198
D0K 151                            0.889717 12.5281
D0K 153                            0.890661 12.57
D0K 155                            0.889264 12.6251
D0K 157                            0.889919 12.6026
D0K 159                            0.889286 12.5489
D0K 161                            0.890119 12.6074
D0K 163                            0.8902 12.5656
D0K 165                            0.891244 12.5158
D0K 167                            0.891442 12.5644
D0K 169                            0.890419 12.5919
D0K 171                            0.890647 12.5058
D0K 173                            0.889197 12.5454
D0K 175                            0.890461 12.5763
D0K 177                            0.890422 12.5997
D0K 179                            0.891267 12.6051
D0K 181                            0.890231 12.5485
D0K 183                            0.889731 12.5771
D0K 185                            0.890975 12.6032
D0K 187                            0.890067 12.6085
D0K 189                            0.889358 12.551
D0K 956                            0.890333 12.6043
D0K 504                            0.8896 12.5479
D0K 507                            0.890203 12.5689
D0K 128                            0.889689 12.5975
D0K 130                            0.889156 12.5551
D0K 132                            0.889933 12.5376
D0K 134                            0.889211 12.5223
D0K 136                            0.890231 12.5751
D0K 138                            0.889597 12.5839
D0K 140                            0.891222 12.6133
D0K 142                            0.889556 12.6077
D0K 144                            0.889875 12.575
D0K 146                            0.891428 12.5977
D0K 148                            0.891331 12.5856
D0K 150                            0.889369 12.6234
D0K 152                            0.891342 12.5176
D0K 154                            0.891428 12.5951
D0K 156                            0.890106 12.5448
D0K 158                            0.891122 12.528
D0K 160                            0.891025 12.602
D0K 162                            0.889656 12.6124
D0K 164                            0.891294 12.5276
WHIQII 62539                       0.890722 12.5966
D0K 168                            0.889333 12.5344
D0K 170                            0.88945 12.5966
D0K 172                            0.88965 12.5358
D0K 174                            0.890344 12.6113
D0K 176                            0.890014 12.5934
D0K 178                            0.890597 12.5666
D0K 180                            0.889508 12.6141
D0K 182                            0.889875 12.566
D0K 184                            0.889619 12.5861
D0K 186                            0.889342 12.5057
D0K 188                            0.890131 12.605
D0K 450                            0.891414 12.5084
D0K 494                            0.890561 12.593
D0K 506                            0.889689 12.5963
D0K 451                            0.889478 12.5653
WHIQII 62933                       0.891844 12.609
D0K 961                            0.888447 12.5879
D0K 971                            0.892017 12.5367
D0K 980                            0.890556 12.5325
D0K 983                            0.89045 12.5846
D0K 985                            0.889211 12.5013
D0K 951                            0.891544 12.6124
D0K 958                            0.89085 12.5964
D0K 968                            0.890058 12.5571
D0K 973                            0.891778 12.5114
D0K 982                            0.891419 12.5058
D0K 984                            0.889306 12.5231
D0K 112                            0.890053 12.5417
UGC 560                            0.913278 13.6583
2MASX J00492972+1231421            0.824923 12.5284
SAS-LBG CDFa-D18                   0.890753 12.6263
SAS-LBG CDFa-C8                    0.892458 12.5365
SAS-LBG CDFa-C1                    0.892981 12.5085
SAS-LBG CDFa-C22                   0.88595 12.6001
SAS-LBG CDFa-M19                   0.8864 12.6034
SAS-LBG CDFa-C19                   0.886464 12.5944
SAS-LBG CDFa-MD10                  0.892283 12.5323
SAS-LBG CDFa-MD2                   0.893419 12.5087
2MASX J00473049+1338384            0.791805 13.644
SDSS J004640.22+134624.3           0.777841 13.7734
SDSS J004627.13+134452.5           0.774203 13.7479
2MASX J00535434+1336128            0.89843 13.6036
[PSS2001] CDFb BN88                0.898019 12.3976
SAS-LBG CDFa-D13                   0.889417 12.5742
SAS-LBG CDFa-M7                    0.889564 12.5509
SAS-LBG CDFa-M18                   0.891436 12.599
SAS-LBG CDFa-MD3                   0.889511 12.5118
SAS-LBG CDFa-MD16                  0.890158 12.5459
SAS-LBG CDFb-D1                    0.8935 12.344
SAS-LBG CDFb-M1                    0.893058 12.3439
SAS-LBG CDFa-C2                    0.885247 12.5128
SAS-LBG CDFa-C3                    0.887225 12.4963
SAS-LBG CDFa-C4                    0.888508 12.519
SAS-LBG CDFa-C5                    0.893339 12.5285
SAS-LBG CDFa-C6                    0.894403 12.5294
SAS-LBG CDFa-C7                    0.893783 12.5328
SAS-LBG CDFa-C9                    0.887142 12.5364
SAS-LBG CDFa-C10                   0.890022 12.5392
SAS-LBG CDFa-C11                   0.888869 12.5491
SAS-LBG CDFa-C12                   0.889014 12.5587
SAS-LBG CDFa-C13                   0.888853 12.5628
SAS-LBG CDFa-C14                   0.891947 12.5793
SAS-LBG CDFa-C15                   0.888472 12.5838
SAS-LBG CDFa-C16                   0.887894 12.5854
SAS-LBG CDFa-C17                   0.893228 12.5859
SAS-LBG CDFa-C20                   0.894489 12.5957
SAS-LBG CDFa-C21                   0.888317 12.5984
SAS-LBG CDFa-C23                   0.884919 12.6026
SAS-LBG CDFa-D1                    0.890506 12.495
SAS-LBG CDFa-D3                    0.886011 12.5007
SAS-LBG CDFa-D4                    0.885653 12.5068
SAS-LBG CDFa-D7                    0.892697 12.5192
SAS-LBG CDFa-D8                    0.891511 12.5413
SAS-LBG CDFa-D11                   0.892367 12.5519
SAS-LBG CDFa-D12                   0.888503 12.5592
SAS-LBG CDFa-D15                   0.891206 12.601
SAS-LBG CDFa-D16                   0.884997 12.6204
SAS-LBG CDFa-D17                   0.886581 12.6224
SAS-LBG CDFa-D19                   0.890225 12.6318
SAS-LBG CDFa-D20                   0.889794 12.6338
SAS-LBG CDFa-M1                    0.891839 12.5006
SAS-LBG CDFa-M2                    0.892539 12.5057
SAS-LBG CDFa-M3                    0.892086 12.5104
SAS-LBG CDFa-M5                    0.892461 12.5199
SAS-LBG CDFa-M6                    0.893122 12.5494
SAS-LBG CDFa-M8                    0.891661 12.5508
SAS-LBG CDFa-M9                    0.894028 12.5532
SAS-LBG CDFa-M10                   0.892572 12.5559
SAS-LBG CDFa-M11                   0.893011 12.5561
SAS-LBG CDFa-M12                   0.885269 12.5737
SAS-LBG CDFa-M13                   0.887342 12.5747
SAS-LBG CDFa-M14                   0.894225 12.5782
SAS-LBG CDFa-M15                   0.888383 12.582
SAS-LBG CDFa-M16                   0.887603 12.5908
SAS-LBG CDFa-M17                   0.887725 12.5957
SAS-LBG CDFa-M20                   0.886708 12.6253
SAS-LBG CDFa-M21                   0.887583 12.6286
SAS-LBG CDFa-M22                   0.893294 12.6302
SAS-LBG CDFa-M23                   0.885478 12.6314
SAS-LBG CDFa-MD1                   0.892264 12.5087
SAS-LBG CDFa-MD4                   0.887694 12.5174
SAS-LBG CDFa-MD5                   0.887522 12.5176
SAS-LBG CDFa-MD6                   0.893211 12.5199
SAS-LBG CDFa-MD7                   0.890139 12.5241
SAS-LBG CDFa-MD8                   0.887042 12.5254
SAS-LBG CDFa-MD9                   0.890061 12.5259
SAS-LBG CDFa-MD11                  0.890983 12.5323
SAS-LBG CDFa-MD12                  0.891928 12.5337
SAS-LBG CDFa-MD13                  0.889139 12.5378
SAS-LBG CDFa-MD14                  0.888467 12.5412
SAS-LBG CDFa-MD15                  0.887561 12.5418
SAS-LBG CDFa-MD17                  0.885742 12.5486
SAS-LBG CDFa-MD18                  0.891361 12.5518
SAS-LBG CDFa-MD19                  0.894547 12.5526
SAS-LBG CDFa-MD20                  0.8851 12.5539
SAS-LBG CDFa-MD21                  0.890353 12.5573
SAS-LBG CDFa-MD22                  0.893433 12.56
SAS-LBG CDFa-MD23                  0.893572 12.5675
SAS-LBG CDFa-MD24                  0.892661 12.5682
SAS-LBG CDFa-MD25                  0.885506 12.57
SAS-LBG CDFa-MD27                  0.893414 12.5759
SAS-LBG CDFa-MD28                  0.891694 12.5772
SAS-LBG CDFa-MD29                  0.890617 12.5792
SAS-LBG CDFa-MD30                  0.88765 12.5806
SAS-LBG CDFa-MD31                  0.887742 12.5887
SAS-LBG CDFa-MD32                  0.893936 12.5982
SAS-LBG CDFa-MD33                  0.8908 12.6
SAS-LBG CDFa-MD34                  0.890422 12.6027
SAS-LBG CDFa-MD35                  0.888289 12.605
SAS-LBG CDFa-MD36                  0.884908 12.6019
SAS-LBG CDFa-MD37                  0.884947 12.6037
SAS-LBG CDFa-MD39                  0.890092 12.6233
SAS-LBG CDFa-MD40                  0.888164 12.6249
SAS-LBG CDFa-MD41                  0.887536 12.6279
SAS-LBG CDFa-MD42                  0.891506 12.6286
SAS-LBG CDFa-MD43                  0.885408 12.6324
SAS-LBG CDFb-C1                    0.894153 12.3486
SAS-LBG CDFb-C2                    0.900003 12.3601
SAS-LBG CDFb-C3                    0.893253 12.3585
SAS-LBG CDFb-C4                    0.89685 12.3689
SAS-LBG CDFb-C5                    0.892697 12.3692
SAS-LBG CDFb-C6                    0.898461 12.3731
SAS-LBG CDFb-C7                    0.897447 12.3728
SAS-LBG CDFb-C8                    0.891608 12.3754
SAS-LBG CDFb-C9                    0.895706 12.3794
SAS-LBG CDFb-C10                   0.896847 12.3826
SAS-LBG CDFb-C11                   0.892244 12.3884
SAS-LBG CDFb-C12                   0.891231 12.3927
SAS-LBG CDFb-C13                   0.897408 12.3936
SAS-LBG CDFb-C14                   0.893411 12.4057
SAS-LBG CDFb-C15                   0.896378 12.4158
SAS-LBG CDFb-C16                   0.896553 12.4165
SAS-LBG CDFb-C17                   0.898408 12.4181
SAS-LBG CDFb-C18                   0.897828 12.4224
SAS-LBG CDFb-C19                   0.894739 12.4307
SAS-LBG CDFb-C20                   0.893786 12.4313
SAS-LBG CDFb-C21                   0.898131 12.4363
SAS-LBG CDFb-C22                   0.894028 12.4384
SAS-LBG CDFb-C23                   0.894164 12.4476
SAS-LBG CDFb-C24                   0.894725 12.4615
SAS-LBG CDFb-C25                   0.895869 12.4743
SAS-LBG CDFb-C26                   0.895022 12.4753
SAS-LBG CDFb-C27                   0.895239 12.4947
SAS-LBG CDFb-D2                    0.896386 12.3615
SAS-LBG CDFb-D4                    0.896436 12.3813
SAS-LBG CDFb-D5                    0.893097 12.3915
SAS-LBG CDFb-D6                    0.892792 12.3919
SAS-LBG CDFb-D7                    0.8908 12.3919
SAS-LBG CDFb-D8                    0.892656 12.4019
SAS-LBG CDFb-D9                    0.892858 12.4251
SAS-LBG CDFb-D10                   0.894522 12.4263
SAS-LBG CDFb-D12                   0.898108 12.4603
SAS-LBG CDFb-D13                   0.892767 12.4649
SAS-LBG CDFb-D14                   0.895597 12.4726
SAS-LBG CDFb-D15                   0.894636 12.4879
SAS-LBG CDFb-M2                    0.897003 12.3459
SAS-LBG CDFb-M3                    0.896403 12.3519
SAS-LBG CDFb-M4                    0.890636 12.3664
SAS-LBG CDFb-M5                    0.897475 12.3719
SAS-LBG CDFb-M6                    0.890086 12.3758
SAS-LBG CDFb-M7                    0.894831 12.3803
SAS-LBG CDFb-M8                    0.898586 12.3813
SAS-LBG CDFb-M9                    0.900011 12.3851
SAS-LBG CDFb-M10                   0.898086 12.3897
SAS-LBG CDFb-M11                   0.899108 12.3907
SAS-LBG CDFb-M12                   0.894931 12.3891
SAS-LBG CDFb-M13                   0.897731 12.3939
SAS-LBG CDFb-M14                   0.894881 12.3939
SAS-LBG CDFb-M15                   0.895294 12.3959
SAS-LBG CDFb-M16                   0.895458 12.3973
SAS-LBG CDFb-M17                   0.8983 12.4004
SAS-LBG CDFb-M18                   0.898972 12.4061
SAS-LBG CDFb-M19                   0.896444 12.4067
SAS-LBG CDFb-M20                   0.899922 12.4138
SAS-LBG CDFb-M21                   0.898889 12.4241
SAS-LBG CDFb-M22                   0.898053 12.4293
SAS-LBG CDFb-M23                   0.895561 12.433
SAS-LBG CDFb-M24                   0.897708 12.4339
SAS-LBG CDFb-M25                   0.890792 12.4332
SAS-LBG CDFb-M26                   0.89785 12.438
SAS-LBG CDFb-M27                   0.896011 12.4391
SAS-LBG CDFb-M28                   0.89735 12.4397
SAS-LBG CDFb-M29                   0.892658 12.4436
SAS-LBG CDFb-M30                   0.897233 12.4535
SAS-LBG CDFb-M31                   0.892267 12.4631
SAS-LBG CDFb-M32                   0.897328 12.467
SAS-LBG CDFb-M33                   0.893075 12.4667
SAS-LBG CDFb-M34                   0.892997 12.4739
SAS-LBG CDFb-M35                   0.893972 12.4749
SAS-LBG CDFb-M36                   0.892047 12.4791
SAS-LBG CDFb-MD2                   0.891042 12.3609
SAS-LBG CDFb-MD3                   0.89265 12.3615
SAS-LBG CDFb-MD4                   0.897697 12.3721
SAS-LBG CDFb-MD5                   0.892914 12.3717
SAS-LBG CDFb-MD6                   0.891831 12.3824
SAS-LBG CDFb-MD7                   0.897256 12.3866
SAS-LBG CDFb-MD8                   0.894244 12.3884
SAS-LBG CDFb-MD9                   0.892689 12.394
SAS-LBG CDFb-MD10                  0.896047 12.3959
SAS-LBG CDFb-MD11                  0.899233 12.3956
SAS-LBG CDFb-MD12                  0.897125 12.4089
SAS-LBG CDFb-MD13                  0.894689 12.4097
SAS-LBG CDFb-MD14                  0.892217 12.4191
SAS-LBG CDFb-MD15                  0.893014 12.4263
SAS-LBG CDFb-MD16                  0.89655 12.4272
SAS-LBG CDFb-MD17                  0.898222 12.4294
SAS-LBG CDFb-MD18                  0.898017 12.4336
SAS-LBG CDFb-MD19                  0.896453 12.4335
SAS-LBG CDFb-MD20                  0.8935 12.4332
SAS-LBG CDFb-MD21                  0.895894 12.4409
SAS-LBG CDFb-MD22                  0.895789 12.4418
SAS-LBG CDFb-MD23                  0.895678 12.4426
SAS-LBG CDFb-MD24                  0.899422 12.4436
SAS-LBG CDFb-MD25                  0.891808 12.4441
SAS-LBG CDFb-MD26                  0.896578 12.446
SAS-LBG CDFb-MD27                  0.898703 12.4487
SAS-LBG CDFb-MD28                  0.896706 12.4491
SAS-LBG CDFb-MD29                  0.891797 12.4512
SAS-LBG CDFb-MD30                  0.899306 12.4557
SAS-LBG CDFb-MD31                  0.896681 12.4564
SAS-LBG CDFb-MD32                  0.896431 12.4574
SAS-LBG CDFb-MD33                  0.891122 12.4589
SAS-LBG CDFb-MD34                  0.897722 12.462
SAS-LBG CDFb-MD35                  0.896969 12.4619
SAS-LBG CDFb-MD36                  0.898044 12.4624
SAS-LBG CDFb-MD37                  0.893517 12.4642
SAS-LBG CDFb-MD38                  0.8993 12.4741
SAS-LBG CDFb-MD39                  0.898694 12.4748
SAS-LBG CDFb-MD40                  0.898531 12.4778
SAS-LBG CDFb-MD41                  0.895578 12.4797
SAS-LBG CDFb-MD42                  0.891564 12.4825
SAS-LBG CDFb-MD43                  0.894028 12.4827
SAS-LBG CDFb-MD44                  0.894564 12.4901
SAS-LBG CDFb-MD45                  0.894803 12.4917
D0K 39                             0.889781 12.5579
[AVG96] ueh0-7                     0.890033 12.5504
[AVG96] ueh0-9                     0.890231 12.5476
[AVG96] ueh0-11                    0.890194 12.5496
[AVG96] ueh0-13                    0.890008 12.5581
[AVG96] ueh0-16                    0.889906 12.5542
[AVG96] ueh0-18                    0.890175 12.5516
[AVG96] ueh0-23                    0.890189 12.5518
[AVG96] ueh0-24                    0.890156 12.5505
[AVG96] ueh0-31                    0.889244 12.5564
[AVG96] ueh0-32                    0.889433 12.5661
[AVG96] ueh0-37                    0.888731 12.5624
[AVG96] ueh0-38                    0.889372 12.5544
[AVG96] ueh0-39                    0.889114 12.5561
[AVG96] ueh0-40                    0.889 12.5623
[AVG96] ueh0-41                    0.889031 12.5563
[AVG96] ueh0-44                    0.889672 12.5736
[AVG96] ueh0-45                    0.889281 12.5772
[AVG96] ueh0-47                    0.889683 12.5781
[AVG96] ueh0-48                    0.889078 12.5819
[AVG96] ueh0-52                    0.889942 12.5834
[AVG96] ueh0-56                    0.889161 12.5762
[AVG96] ueh0-57                    0.889886 12.5816
UGC 607                            0.979142 12.7484
[HKT95] O 1274-037                 0.951667 12.46
2MASX J00571809+1228340            0.955027 12.4761
2MASX J00590694+1258237            0.985264 12.9733
UGC 627                            1.01682 13.4683
NAME C1 Galaxy                     1.05234 13.2777
2MASX J00591534+1334327            0.987595 13.5758
2MASX J00592000+1324127            0.988891 13.4035
2MASX J01004390+1324179            1.01219 13.405
2MASX J01032439+1326341            1.05678 13.4428
2MASX J01053935+1317596            1.09427 13.2999
2MASX J00592671+1236517            0.990755 12.6144
2MASX J01060767+1246383            1.10213 12.7773
2MASX J01022480+1205436            1.04022 12.0954
NAME CFgA                          1.05235 13.2782
NAME CFgB                          1.05235 13.2781
2MASX J01071933+1256390            1.12204 12.9442
2MASX J00563868+1337401            0.944079 13.6278
SPS J010329.80+131508.9            1.05828 13.2525
UGC 722                            1.1627 13.3083
2MASX J01074920+1216509            1.13033 12.2808
2MASX J01085879+1326010            1.14967 13.4336
Shk 37-2                           1.14979 13.4336
Shk 37-5                           1.149 13.4399
Shk 37-6                           1.14933 13.4457
Shk 37-10                          1.15008 13.4494
Shk 37-12                          1.15005 13.4357
Shk 37-14                          1.15078 13.4203
2MASX J01084365+1212117            1.14546 12.2033
Shk 37-3                           1.15047 13.42
LEDA 1431199                       1.14834 13.4438
Shk 37-7                           1.14947 13.4535
Shk 37-9                           1.14861 13.4422
Shk 37-11                          1.15003 13.4405
Shk 37-13                          1.15111 13.4228
Shk 37-15                          1.15083 13.4511
UGC 795                            1.2497 12.3798
UGC 787                            1.23981 12.3725
UGC 769                            1.22143 12.7706
